senderId,receiverId,systime,receiverX,receiverY,receiverAlt,receiverSpeed,channelFreq,channelBw,chanUtil,isInLap,isIperfOn,isDataReceived,rssiMean,dataRateMean,nBytesReceived
ap1,w2,1548780016,90.61216400056368,-10.470892656582704,126.2,4.99,2437,20,33.09900204275473,1.0,1.0,1,-60.421751,19.049665,1240361
ap1,w2,1548780017,86.38017700779227,-10.027892069310859,126.6,5.042,2437,20,31.550802139037433,1.0,0.0,1,-60.8125,12.361894,906004
ap1,w2,1548780018,81.41369714650796,-8.566623940591384,126.0,5.1705000000000005,2437,20,70.73323735088442,1.0,0.0,1,-62.430712,7.764467,712557
ap1,w2,1548780019,76.44721728522363,-7.105355811871911,125.4,5.299,2437,20,60.93762854792267,1.0,1.0,1,-61.560302,10.739532,795224
ap1,w2,1548780020,71.32105800538255,-5.876651872707401,125.3,5.402,2437,20,51.142019744960926,1.0,1.0,1,-66.236324,3.781182,186295
ap1,w2,1548780021,66.09937299598042,-5.398513688078842,124.9,5.5045,2437,20,41.34641094199918,1.0,1.0,1,-68.062893,4.173301,157146
ap1,w2,1548780022,60.877687986578294,-4.920375503450283,124.5,5.607,2437,20,80.52884615384616,1.0,1.0,1,-79.495327,1.424194,13709
ap1,w2,1548780023,55.287043812708475,-4.012246537858598,124.4,5.659,2437,20,83.33656832298138,1.0,1.0,0,-83.02564100000001,1.0,2192
ap1,w2,1548780024,49.70335977597887,-4.905586578168045,123.7,5.607,2437,20,86.14429049211658,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780025,44.293369488700726,-4.4227782070240895,123.35,5.5815,2437,20,85.34508866022853,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780026,38.883379201422585,-3.9399698358801327,123.0,5.556,2437,20,84.54588682834047,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780027,33.66169774263875,-3.4701712706498506,123.2,5.5305,2437,20,85.27294341417024,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780028,28.440016283854924,-3.000372705419569,123.4,5.505,2437,20,86.0,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780029,23.277545894542733,-1.8625150213344848,123.6,5.505,2437,20,85.15406562054207,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780030,17.825000266128132,-0.7486754410216311,123.4,5.402,2437,20,84.30813124108415,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780031,12.552397056470086,-1.2045746400613917,123.6,5.402,2437,20,82.96113343334054,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780032,7.280504288599505,-1.8374961623495651,124.44999999999999,5.3759999999999994,2437,20,81.61413562559693,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780033,2.0086115207289232,-2.4704176846377384,125.3,5.35,2437,20,82.06597517621888,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780034,-3.3706998544871505,-1.3436238956816098,123.69999999999999,5.247,2437,20,82.51781472684084,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780035,-8.750011229703224,-0.2168301067254812,122.1,5.144,2437,20,81.70780898710714,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780036,-13.498113870125794,1.1044992072820603,121.1,4.939,2437,20,80.89780324737346,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780037,-16.558474268901662,4.987092460216678,120.6,4.939,2437,20,81.5526123753518,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780038,-17.085727479523232,7.87449112029891,121.0,3.292,2437,20,82.20742150333015,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780039,-14.876249004054735,12.251790602907931,121.1,4.218,2437,20,77.71753369581704,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780040,-13.950022611708693,16.050987661859775,121.0,4.27,2437,20,79.96247759957359,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780041,-12.776989681408017,19.918680794971355,121.3,4.1160000000000005,2437,20,75.47258979206048,1.0,1.0,0,-63.5,1.0,244
ap1,w2,1548780042,-11.608058971017812,23.74011683872191,120.9,3.55,2437,20,61.29924026420126,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780043,-11.783806311316248,27.161251146614603,120.4,3.344,2437,20,47.125890736342036,1.0,1.0,1,-60.2,12.35556,371
ap1,w2,1548780044,-13.512041442110975,27.520744344572787,121.1,2.161,2437,20,41.7883650324396,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780045,-13.623614369937105,21.23634067570097,118.0,2.521,2437,20,36.45083932853717,1.0,1.0,1,-59.5,28.907417,2064
ap1,w2,1548780046,-13.343963937560366,17.910722809403094,118.3,2.8810000000000002,2437,20,41.30414506258161,1.0,1.0,1,-57.684211,11.851716,324483
ap1,w2,1548780047,-13.064313505183627,14.585104943105216,118.6,3.241,2437,20,46.157450796626044,1.0,1.0,1,-52.949438,5.943821,1140143
ap1,w2,1548780048,-13.173120362083225,10.5376096133491,119.2,3.6010000000000004,2437,20,41.29318207614931,1.0,1.0,1,-53.89380500000001,6.737462,1212453
ap1,w2,1548780049,-13.184301758971888,5.837733649112135,118.85,3.9355,2437,20,36.42891335567257,1.0,1.0,1,-55.092511,8.424864,1288821
ap1,w2,1548780050,-13.195483155860549,1.1378576848751707,118.5,4.27,2437,20,35.29939876277837,1.0,1.0,1,-53.023392,9.561078,1031141
ap1,w2,1548780051,-12.080962196554976,-2.9652351080628527,118.1,4.1160000000000005,2437,20,34.16988416988417,1.0,1.0,1,-45.670412,21.081356,2500147
ap1,w2,1548780052,-9.857517324270017,-6.319541266228532,117.7,4.013,2437,20,33.167667145769336,1.0,1.0,1,-46.576132,19.660035,2158191
ap1,w2,1548780053,-6.027261742728824,-7.803993536503876,117.6,4.064,2437,20,32.1654501216545,1.0,1.0,1,-46.99115,26.752042,2891096
ap1,w2,1548780054,-1.3725522312485468,-7.911519030379858,116.5,4.1160000000000005,2437,20,34.214062578934445,1.0,1.0,1,-49.758621000000005,24.404398,2571240
ap1,w2,1548780055,3.4488296493327963,-7.247129344012894,116.65,4.167,2437,20,36.26267503621439,1.0,1.0,1,-55.535714,20.005947,2026579
ap1,w2,1548780056,8.270211529914139,-6.582739657645929,116.8,4.218,2437,20,35.59242701227062,1.0,1.0,1,-61.191111,13.018522,1205637
ap1,w2,1548780057,13.044850551199026,-6.319596863498933,117.19999999999999,4.269500000000001,2437,20,34.92217898832685,1.0,1.0,1,-59.503758999999995,14.656223,1231750
ap1,w2,1548780058,17.819489572483914,-6.056454069351936,117.6,4.3210000000000015,2437,20,35.24534605393019,1.0,1.0,1,-61.650877,7.535574,953472
ap1,w2,1548780059,22.847967543110357,-6.120391151932122,117.05,4.4755,2437,20,35.56851311953353,1.0,1.0,1,-62.849351,14.586576999999998,1218894
ap1,w2,1548780060,27.876445513736805,-6.184328234512308,116.5,4.63,2437,20,34.7910592808552,1.0,1.0,1,-64.40125400000001,12.734586,900940
ap1,w2,1548780061,32.698538696617696,-6.252824310252223,116.8,4.63,2437,20,34.013605442176875,1.0,1.0,1,-65.250597,13.891145000000002,996434
ap1,w2,1548780062,37.55544711922803,-6.165758682201437,117.0,4.579,2437,20,31.07081824000211,1.0,1.0,1,-59.065656999999995,14.72657,1234845
ap1,w2,1548780063,42.23249953765024,-5.841403081599973,117.1,4.579,2437,20,28.128031037827352,1.0,1.0,1,-61.010204,12.943027,1213113
ap1,w2,1548780064,46.831382577499596,-5.444881972770759,117.0,4.579,2437,20,29.779100782712653,1.0,0.0,1,-67.94081,9.2333,813806
ap1,w2,1548780065,51.36607465410509,-5.252069969817506,116.5,4.579,2437,20,29.22874420108422,1.0,0.0,1,-75.567251,3.531025,325075
ap1,w2,1548780066,55.95382926806215,-5.311448060818142,116.4,4.579,2437,20,28.678387619455783,1.0,0.0,1,-83.863636,1.0,11471
ap1,w2,1548780067,60.46902426674786,-5.543067092825859,115.7,4.527,2437,20,30.32945736434109,1.0,0.0,1,-82.148052,1.106494,27961
ap1,w2,1548780068,64.8963446908172,-5.991516232349144,115.4,4.527,2437,20,30.46593350144765,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780069,69.2678420339941,-6.341780251027242,115.6,4.527,2437,20,30.602409638554214,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780070,73.75650934054411,-6.738412554397257,116.7,4.527,2437,20,62.34001138654234,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780071,78.15034884133135,-6.666135851628707,118.1,4.476,2437,20,46.47121051254828,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780072,82.48559973085911,-6.241704817457824,119.4,4.476,2437,20,78.2088122605364,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780073,86.76093196398917,-6.275063295050933,119.5,4.476,2437,20,80.30612286846562,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780074,91.24541431846916,-6.571620164851528,119.6,4.476,2437,20,82.40343347639484,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780075,95.67415837513313,-6.894085451148587,118.8,4.476,2437,20,82.72956062206225,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780076,100.16771758572028,-6.865341562800472,118.69999999999999,4.5015,2437,20,83.05568776772965,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780077,104.66127679630743,-6.836597674452357,118.6,4.527,2437,20,82.88822574544,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780078,109.29782984281502,-7.1924214399226996,118.3,4.527,2437,20,82.72076372315036,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780079,113.87161552175726,-7.6335317136802265,117.9,4.579,2437,20,80.7752248682355,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780080,118.56533230066843,-8.050512688334631,118.0,4.579,2437,20,78.82968601332064,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780081,123.17820299896248,-8.471163096266961,118.3,4.579,2437,20,79.76823364658391,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780082,128.08114931682977,-8.769610278791792,116.8,4.63,2437,20,80.70678127984718,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780083,132.82721988405785,-9.318134852279538,118.1,4.63,2437,20,82.293476231935,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780084,137.57329045128594,-9.866659425767287,119.4,4.63,2437,20,83.88017118402283,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780085,142.1665918228966,-10.923011228593824,121.6,4.63,2437,20,79.46220298408772,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780086,146.96569531138425,-12.019226412957924,123.19999999999999,4.6555,2437,20,81.67118708405528,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780087,151.7647987998719,-13.115441597322024,124.8,4.681,2437,20,77.25321888412017,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780088,156.35531438440114,-12.86525301221334,125.0,4.63,2437,20,75.77558611983258,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780089,159.7782744436185,-10.42085493940295,125.3,4.579,2437,20,74.29795335554499,1.0,1.0,0,-49.0,1.0,219
ap1,w2,1548780090,159.83395921995375,-6.0434442626481735,125.1,4.295999999999999,2437,20,73.28001445873855,1.0,1.0,1,-57.764706000000004,9.117647,2236
ap1,w2,1548780091,159.889643996289,-1.6660335858933966,124.9,4.013,2437,20,72.2620755619321,1.0,1.0,1,-59.428571,26.392857,4030
ap1,w2,1548780092,158.74859306397673,1.821706483434812,124.7,3.447,2437,20,55.43679146617765,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780093,156.82638721983204,4.117881719010349,125.1,2.675,2437,20,38.61150737042321,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780094,153.5693360937491,4.4403470060974914,125.3,2.572,2437,20,35.46180921417283,1.0,1.0,0,-48.0,1.0,73
ap1,w2,1548780095,152.09643191366717,0.7913742932257106,124.8,2.727,2437,20,32.31211105792245,1.0,1.0,1,-49.636364,24.181818,1311
ap1,w2,1548780096,152.28624539465758,-3.2005235733484954,125.0,3.035,2437,20,37.649160616930786,1.0,1.0,1,-51.451923,19.086004,454841
ap1,w2,1548780097,151.35664374193524,-7.686349303861055,125.45,3.601,2437,20,42.98621017593913,1.0,1.0,1,-47.359223,21.80025,2798048
ap1,w2,1548780098,150.4270420892129,-12.172175034373614,125.9,4.167,2437,20,41.73291324144678,1.0,1.0,1,-51.034853000000005,24.400802,2726187
ap1,w2,1548780099,146.06186008274676,-14.1662336541464,126.65,4.27,2437,20,40.47961630695443,1.0,1.0,1,-53.835125,20.993029999999997,2106421
ap1,w2,1548780100,141.69667807628062,-16.160292273919186,127.4,4.373,2437,20,35.64075154970363,1.0,1.0,1,-54.563635999999995,16.452525,1332688
ap1,w2,1548780101,136.7546353103119,-15.509801952952655,127.9,4.476,2437,20,30.801886792452827,1.0,1.0,1,-60.162068999999995,9.821264,784902
ap1,w2,1548780102,131.7720785812035,-14.429432045563798,128.3,4.527,2437,20,30.840713950719717,1.0,1.0,1,-56.786787,11.624957,891894
ap1,w2,1548780103,126.94167448895193,-13.269224181349113,128.3,4.579,2437,20,30.87954110898661,1.0,1.0,1,-57.284123,16.406219,1131552
ap1,w2,1548780104,122.11471484740862,-12.77718663092508,128.25,4.6045,2437,20,32.67413275061459,1.0,1.0,1,-58.586022,17.324365,1476088
ap1,w2,1548780105,117.28775520586531,-12.285149080501045,128.2,4.63,2437,20,31.776836929800595,1.0,1.0,1,-59.788274,16.135181,850331
ap1,w2,1548780106,112.34430227439904,-12.133201213112907,128.14999999999998,4.6555,2437,20,33.57142857142857,1.0,1.0,1,-57.395785,6.798335000000001,626426
ap1,w2,1548780107,107.40084934293276,-11.981253345724769,128.1,4.681,2437,20,32.71110883377741,1.0,1.0,1,-59.649701,11.501831,1068628
ap1,w2,1548780108,102.54392804035345,-11.369681249143596,127.8,4.681,2437,20,31.850789096126253,1.0,1.0,1,-61.06006,17.408738,1250183
ap1,w2,1548780109,97.77488119811638,-10.519040060248136,127.5,4.681,2437,20,31.70232495797733,1.0,1.0,1,-59.975,18.356938,1311624
ap1,w2,1548780110,92.962568550038,-9.822181455379775,127.5,4.681,2437,20,31.553860819828405,1.0,1.0,1,-60.489070999999996,15.692765,1256213
ap1,w2,1548780111,88.23253038820259,-9.464578570935918,127.7,4.681,2437,20,29.994259275400083,1.0,1.0,1,-62.217391000000006,5.288407,359726
ap1,w2,1548780112,83.49697180756225,-9.351493330267692,127.0,4.681,2437,20,28.43465773097176,1.0,1.0,1,-62.700375,7.383267,388887
ap1,w2,1548780113,79.02847260010074,-8.971595863359678,127.25,4.6555,2437,20,26.85709551594772,1.0,0.0,1,-64.084034,4.06536,216506
ap1,w2,1548780114,74.55997339263922,-8.591698396451662,127.5,4.63,2437,20,25.279533300923678,1.0,0.0,1,-64.092391,4.60824,208569
ap1,w2,1548780115,70.04476965627471,-7.694688923654377,127.3,4.63,2437,20,30.61838666989818,1.0,0.0,1,-71.45652199999999,2.233693,42506
ap1,w2,1548780116,65.49609015375522,-6.797679450067004,126.9,4.63,2437,20,35.95724003887268,1.0,0.0,0,-82.090909,1.0,620
ap1,w2,1548780117,60.91812105694493,-6.086031919916407,126.4,4.681,2437,20,32.82046916785484,1.0,0.0,0,-82.75,1.0,228
ap1,w2,1548780118,55.769704330427224,-5.031570430604188,125.9,5.093,2437,20,29.683698296836987,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780119,51.59061897120686,-4.9982119522209905,126.3,4.939,2437,20,30.276948808117083,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780120,46.09069930569786,-4.264325436481596,126.2,5.144,2437,20,30.870199319397177,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780121,41.646644087677004,-4.066064882066989,125.9,4.939,2437,20,29.959024260955232,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780122,36.583265450073775,-3.5378889802586757,125.8,5.144,2437,20,29.04784920251329,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780123,31.49194194044765,-4.76103317342103,128.4,5.042,2437,20,60.03435939505931,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780124,26.59318838318043,-4.872228100574937,129.2,5.093,2437,20,49.70552266421064,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780125,21.388956215882626,-4.295793600560387,128.7,5.299,2437,20,39.37668593336197,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780126,16.091241936869466,-4.266215749995913,128.9,5.247000000000001,2437,20,70.36319612590799,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780127,11.23291136007193,-4.095642732631462,129.3,5.299,2437,20,75.77067852272411,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780128,5.5222592962200165,-2.972573973828614,127.8,5.35,2437,20,81.17816091954023,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780129,-0.4498447043180134,-2.274825809078451,126.19999999999999,5.3759999999999994,2437,20,79.51223036489347,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780130,-6.421948704856043,-1.577077644328289,124.6,5.402,2437,20,77.84629981024669,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780131,-11.96797563161669,-1.6512446606111597,124.1,5.247000000000001,2437,20,78.11575194439709,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780132,-16.490108802583553,0.152003465053579,123.1,4.784,2437,20,77.98102587732188,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780133,-18.43317880418136,4.051164763034039,122.7,4.218,2437,20,78.25047801147228,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780134,-18.878161027821413,7.338865158974122,123.1,3.6010000000000004,2437,20,76.64303682253728,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780135,-17.900292744399888,11.634658760324598,123.2,4.218,2437,20,75.03559563360228,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780136,-17.36884022519984,15.275403048338902,123.35,3.9355,2437,20,75.28070412655256,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780137,-16.837387705999788,18.916147336353205,123.5,3.653,2437,20,75.52581261950286,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780138,-15.44951690097217,22.692994215175446,123.8,3.653,2437,20,68.87929585844502,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780139,-14.030931907230555,26.849905352321862,123.7,3.6010000000000004,2437,20,62.23277909738717,1.0,1.0,0,-57.0,1.0,219
ap1,w2,1548780140,-13.05734315387357,27.926605827222875,123.7,2.521,2437,20,52.81179184754416,1.0,1.0,1,-63.85714300000001,16.253971,647
ap1,w2,1548780141,-14.733951260315786,22.82086838033582,124.1,2.006,2437,20,43.39080459770115,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780142,-14.85112539501025,20.105933051132364,123.4,2.315,2437,20,44.88174653782639,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780143,-14.996171620840885,16.13071442335471,123.0,2.932,2437,20,46.372688477951634,1.0,1.0,0,-52.0,1.0,73
ap1,w2,1548780144,-15.392378639735782,11.67913673071211,123.4,3.395,2437,20,40.93754041122462,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780145,-15.951704196398056,6.187997667790233,124.4,4.579,2437,20,35.50239234449761,1.0,1.0,1,-57.666667000000004,25.666667,229
ap1,w2,1548780146,-15.74528851298715,1.149032774544927,123.6,4.5275,2437,20,35.45010041236314,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780147,-15.538872829576244,-3.8899321187003792,122.8,4.476,2437,20,35.39780848022868,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780148,-12.393392213614602,-7.203540932717099,121.6,4.373,2437,20,37.57438316731741,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780149,-7.675998406094209,-7.961556747559611,121.8,4.3210000000000015,2437,20,39.75095785440613,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780150,-2.6725431028253674,-7.327745665389638,120.8,4.3210000000000015,2437,20,59.066121061333135,1.0,1.0,1,-51.692308000000004,18.188036999999998,6681
ap1,w2,1548780151,2.2247895324655143,-6.388148535719159,119.7,4.424,2437,20,49.40853945786964,1.0,0.0,1,-56.196532,8.391459,897272
ap1,w2,1548780152,7.137520570481369,-5.75989719955134,118.9,4.476,2437,20,68.72370266479663,1.0,0.0,1,-61.069343,3.4095699999999995,309138
ap1,w2,1548780153,12.008405143030648,-5.417083241179804,118.8,4.476,2437,20,73.94822602826207,1.0,0.0,1,-62.230768999999995,3.7667379999999997,240698
ap1,w2,1548780154,16.93929672011889,-5.148325102970162,117.7,4.476,2437,20,79.17274939172749,1.0,0.0,1,-62.17847,11.666824,281099
ap1,w2,1548780155,21.681880722726213,-4.940724175524761,117.1,4.424,2437,20,71.67375333664044,1.0,0.0,1,-62.559072,19.273207,493353
ap1,w2,1548780156,26.36864152106984,-4.662736858825128,116.8,4.424,2437,20,64.1747572815534,1.0,0.0,1,-63.892934,18.384249,462905
ap1,w2,1548780157,30.952125573363293,-4.3254826456656605,117.1,4.424,2437,20,49.02952740110727,1.0,0.0,1,-64.613043,19.590459,512358
ap1,w2,1548780158,35.67378494591893,-3.984447806267643,116.9,4.424,2437,20,33.88429752066116,1.0,0.0,1,-57.670025,10.830954,330169
ap1,w2,1548780159,40.34656667943289,-3.4673913972537296,117.3,4.424,2437,20,30.025806347879218,1.0,0.0,1,-61.453488,8.503101,414283
ap1,w2,1548780160,45.027802364608796,-3.2265431859659315,117.9,4.424,2437,20,26.16731517509728,1.0,0.0,1,-70.68932,5.131787,270755
ap1,w2,1548780161,49.621081301326555,-3.5452834432948377,117.7,4.424,2437,20,28.0569196196342,1.0,0.0,1,-75.687943,1.927501,42882
ap1,w2,1548780162,54.21436023804432,-3.8640237006237435,117.5,4.424,2437,20,29.94652406417112,1.0,0.0,1,-83.485294,1.026961,12957
ap1,w2,1548780163,58.86489145101208,-4.953733981833481,118.5,4.424,2437,20,28.354904544162856,1.0,0.0,0,-80.507538,1.0,11192
ap1,w2,1548780164,63.47357624931564,-5.846962827602129,119.5,4.424,2437,20,26.76328502415459,1.0,0.0,0,-84.032432,1.0,10410
ap1,w2,1548780165,67.97898275675826,-6.391817968206996,119.4,4.424,2437,20,28.13892406547535,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780166,72.45998960270428,-6.5206372905195735,121.2,4.424,2437,20,29.51456310679611,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780167,76.94099644865031,-6.64945661283215,123.0,4.424,2437,20,32.1126534542245,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780168,81.20377942683186,-7.0738876477931205,124.4,4.424,2437,20,34.710743801652896,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780169,85.25867884140003,-8.128349137895428,124.8,4.424,2437,20,41.239949980360876,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780170,89.43075036479954,-9.331144658983302,124.5,4.373,2437,20,47.769156159068864,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780171,93.57628310362705,-9.75829996967495,124.4,4.373,2437,20,40.42154306007917,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780172,97.72181584245456,-10.185455280366597,124.3,4.373,2437,20,33.07392996108949,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780173,101.7837303129623,-9.864880306793774,124.1,4.373,2437,20,31.01704272592861,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780174,106.05479723937796,-9.951945934844561,125.1,4.373,2437,20,28.960155490767736,1.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780175,110.28268477344551,-10.415295193400793,124.9,4.373,2437,20,36.305282960255916,1.0,0.0,1,-67.25,2.1,6670
ap1,w2,1548780176,114.59418372850641,-11.02686728998197,125.5,4.373,2437,20,43.65041042974409,1.0,0.0,1,-70.042254,3.1690139999999998,48783
ap1,w2,1548780177,118.95037331406132,-11.530913892687163,125.3,4.424,2437,20,35.210268260458854,1.0,0.0,1,-71.613861,2.161716,120493
ap1,w2,1548780178,123.48097804106656,-12.027621629626601,126.1,4.424,2437,20,26.77012609117362,1.0,1.0,1,-68.363309,2.226619,118740
ap1,w2,1548780179,128.0073127021435,-12.3890051410991,125.9,4.424,2437,20,64.54353040248424,1.0,1.0,1,-65.67676800000001,9.318597,217000
ap1,w2,1548780180,132.54620077385002,-12.702130055155447,125.5,4.424,2437,20,45.65682824682892,1.0,1.0,1,-65.085324,8.987105,374821
ap1,w2,1548780181,136.9331070418213,-13.172929374018246,125.7,4.424,2437,20,83.43023255813954,1.0,1.0,1,-63.912698,3.2658720000000003,165770
ap1,w2,1548780182,141.34226969072697,-13.31748277876526,127.3,4.373,2437,20,82.84107047754304,1.0,1.0,1,-64.0,36.6111,161
ap1,w2,1548780183,145.17677646804955,-12.21287237773249,129.1,4.27,2437,20,82.25190839694656,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780184,146.41262369105974,-10.404175700606396,129.9,2.624,2437,20,79.46324635999346,1.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780185,145.87696196526952,-8.836327234768099,130.6,1.595,2437,20,76.67458432304038,0.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780186,144.35090285691638,-8.070861360409111,131.5,1.08,2437,20,79.76108575922683,0.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780187,141.04790910701962,-8.228424571464846,131.7,1.955,2437,20,82.84758719541328,0.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780188,137.83690397070163,-8.967870833206396,133.7,2.212,2437,20,80.14345090375139,0.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780189,134.45156360763806,-9.509056541323428,134.6,2.469,2437,20,77.43931461208948,0.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780190,129.66579752262209,-9.877778918561688,134.4,3.704,2437,20,77.35385023823194,0.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780191,124.90579949931211,-9.736005387210795,134.60000000000002,3.8325,2437,20,77.26838586437441,0.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780192,120.14580147600212,-9.594231855859901,134.8,3.961,2437,20,77.32010966411218,0.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780193,115.48833401210364,-9.913027709669116,134.3,4.1160000000000005,2437,20,77.2942477642433,0.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780194,110.60908089780054,-10.178005220060033,133.8,4.167,2437,20,77.34597156398105,0.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780195,105.7911710949564,-10.254062549857224,133.4,4.27,2437,20,72.52976018880472,0.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780196,100.93977330243952,-9.536855272914382,132.1,4.3210000000000015,2437,20,74.93786587639289,0.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780197,96.17491135724451,-8.602817889246062,131.0,4.3210000000000015,2437,20,70.12165450121654,0.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780198,91.3960752441794,-7.765075312118523,131.6,4.3210000000000015,2437,20,75.27095141488716,0.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780199,86.74696510257039,-7.0923460063532815,131.4,4.3210000000000015,2437,20,80.42024832855779,0.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780200,82.17041870692441,-6.575289597339367,131.1,4.27,2437,20,81.83555166042348,0.0,0.0,0,-100.0,0.0,0
ap1,w2,1548780201,78.08205585187818,-6.65134692634647,132.2,4.1160000000000005,2437,20,81.36378388313491,0.0,1.0,0,-100.0,0.0,0
ap1,w2,1548780202,76.18990575384494,-7.130374670461788,133.0,2.4955000000000003,2437,20,80.89201610584635,0.0,1.0,0,-62.0,1.0,219
ap1,w2,1548780203,74.2977556558117,-7.609402414577106,133.8,0.875,2437,20,82.30731943771205,0.0,1.0,0,-100.0,0.0,0
