gpstime,lat,lon,speed,alt,ap1DeltaX,ap1DeltaY,ap2DeltaX,ap2DeltaY,ap3DeltaX,ap3DeltaY,ap4DeltaX,ap4DeltaY
1548779518,41.178571167,-8.595900817,5.505,121.5,9.305139629668577,0.9081289663817725,9.305139629668577,0.9081289663817725,-44.759962056550116,5.911900665395007,-44.759962056550116,5.911900665395007
1548779518,41.178571167,-8.595900817,5.505,121.5,9.305139629668577,0.9081289663817725,9.305139629668577,0.9081289663817725,-44.759962056550116,5.911900665395007,-44.759962056550116,5.911900665395007
1548779519,41.1785847,-8.595967417,5.402,121.8,3.7312444743291686,2.4129299087315967,3.7312444743291686,2.4129299087315967,-50.333846041064845,7.416701607744832,-50.333846041064845,7.416701607744832
1548779520,41.17858565,-8.59603095,5.2989999999999995,121.3,-1.5859650934626652,2.5185650890932596,-1.5859650934626652,2.5185650890932596,-55.65105482464524,7.522336788106493,-55.65105482464524,7.522336788106493
1548779521,41.17858375,-8.596090167,5.196000000000001,122.0,-6.541959739342274,2.3072947283699348,-6.541959739342274,2.3072947283699348,-60.60705103883809,7.311066427383169,-60.60705103883809,7.311066427383169
1548779522,41.178581617,-8.596141017,5.093,120.4,-10.797702958842992,2.0701159495699737,-10.797702958842992,2.0701159495699737,-64.86279601898207,7.073887648583207,-64.86279601898207,7.073887648583207
1548779523,41.1785929,-8.596200817,5.35,121.1,-15.80248748887056,3.3247283068111186,-15.80248748887056,3.3247283068111186,-69.86757123542021,8.328500005824353,-69.86757123542021,8.328500005824353
1548779524,41.17862245,-8.596234033,4.939,120.4,-18.58239523796587,6.610538389236884,-18.58239523796587,6.610538389236884,-72.64745459246437,11.614310088250118,-72.64745459246437,11.614310088250118
1548779526,41.17868120000001,-8.596213133,4.527,119.8,-16.833216453844408,13.143240330493148,-16.833216453844408,13.143240330493148,-70.89822731318766,18.14701202950638,-70.89822731318766,18.14701202950638
1548779526,41.17868120000001,-8.596213133,4.527,119.8,-16.833216453844408,13.143240330493148,-16.833216453844408,13.143240330493148,-70.89822731318766,18.14701202950638,-70.89822731318766,18.14701202950638
1548779528,41.178758867,-8.596166867,4.99,119.6,-12.961108526746727,21.77941669733232,-12.961108526746727,21.77941669733232,-67.02605527583522,26.78318839634555,-67.02605527583522,26.78318839634555
1548779528,41.178758867,-8.596166867,4.99,119.6,-12.961108526746727,21.77941669733232,-12.961108526746727,21.77941669733232,-67.02605527583522,26.78318839634555,-67.02605527583522,26.78318839634555
1548779529,41.178788783,-8.596166567000001,4.1160000000000005,119.0,-12.93599505780996,25.105924123116957,-12.93599505780996,25.105924123116957,-67.00091711268266,30.10969582213019,-67.00091711268266,30.10969582213019
1548779530,41.178799866999995,-8.5961944,2.315,119.0,-15.26538717339837,26.338408689310103,-15.26538717339837,26.338408689310103,-69.33030007893518,31.342180388323335,-69.33030007893518,31.342180388323335
1548779531,41.178804967,-8.596206983,1.646,119.4,-16.318480019005797,26.905502815503773,-16.318480019005797,26.905502815503773,-70.38338871472453,31.909274514517012,-70.38338871472453,31.909274514517012
1548779532,41.178771717,-8.596184082999999,2.0580000000000003,119.8,-14.401944901107349,23.208271504425756,-14.401944901107349,23.208271504425756,-68.46688104312707,28.21204320343899,-68.46688104312707,28.21204320343899
1548779533,41.178724816999996,-8.596179517000001,3.0869999999999997,119.0,-14.019817945842853,17.9932294446892,-14.019817945842853,17.9932294446892,-68.08479280153627,22.99700114370243,-68.08479280153627,22.99700114370243
1548779534,41.178682433,-8.596180383,3.807,119.5,-14.092304260382162,13.280343674143513,-14.092304260382162,13.280343674143513,-68.15731410197489,18.284115373156748,-68.15731410197489,18.284115373156748
1548779535,41.1786411,-8.596185917,4.064,119.1,-14.555464783909526,8.684323771294695,-14.555464783909526,8.684323771294695,-68.62050874382034,13.688095470307927,-68.62050874382034,13.688095470307927
1548779536,41.178598767,-8.5961787,4.218,118.9,-13.951468503485982,3.9771089412919687,-13.951468503485982,3.9771089412919687,-68.0165474071469,8.980880640305203,-68.0165474071469,8.980880640305203
1548779537,41.178558367,-8.596163183,4.321000000000001,119.1,-12.652826417325313,-0.5151660947095071,-12.652826417325313,-0.5151660947095071,-66.71793866912236,4.488605604303726,-66.71793866912236,4.488605604303726
1548779539,41.178493283,-8.596098117,4.321000000000001,118.1,-7.207321824043572,-7.7521767003506055,-7.207321824043572,-7.7521767003506055,-61.272487799331024,-2.748405001337372,-61.272487799331024,-2.748405001337372
1548779539,41.178493283,-8.596098117,4.321000000000001,118.1,-7.207321824043572,-7.7521767003506055,-7.207321824043572,-7.7521767003506055,-61.272487799331024,-2.748405001337372,-61.272487799331024,-2.748405001337372
1548779540,41.178471267,-8.596052017,4.321000000000001,118.2,-3.349112188956713,-10.20024420564883,-3.349112188956713,-10.20024420564883,-57.41429633731703,-5.196472506635597,-57.41429633731703,-5.196472506635597
1548779541,41.178456467,-8.59599955,4.373,118.7,1.041968567704177,-11.845929120257836,1.041968567704177,-11.845929120257836,-53.023227797298794,-6.842157421244601,-53.023227797298794,-6.842157421244601
1548779542,41.178453517,-8.595938333,4.476,119.7,6.165357585209139,-12.173954153347132,6.165357585209139,-12.173954153347132,-47.899841214891715,-7.170182454333901,-47.899841214891715,-7.170182454333901
1548779544,41.178511983,-8.595765867,5.093,120.5,20.599408200809172,-5.672831572290638,20.599408200809172,-5.672831572290638,-33.46574233875723,-0.6690598732774052,-33.46574233875723,-0.6690598732774052
1548779545,41.178508733,-8.595708199999999,5.144,120.7,25.425686608350198,-6.0342150837631365,25.425686608350198,-6.0342150837631365,-28.63946661392541,-1.0304433847499028,-28.63946661392541,-1.0304433847499028
1548779546,41.17851635,-8.59564375,5.042,119.7,30.819644518147374,-5.187243327355517,30.819644518147374,-5.187243327355517,-23.245502416693142,-0.1834716283422831,-23.245502416693142,-0.1834716283422831
1548779546,41.17851635,-8.59564375,5.042,119.7,30.819644518147374,-5.187243327355517,30.819644518147374,-5.187243327355517,-23.245502416693142,-0.1834716283422831,-23.245502416693142,-0.1834716283422831
1548779547,41.178519333000004,-8.595595967000001,4.99,120.0,34.81870626977223,-4.855548860988293,34.81870626977223,-4.855548860988293,-19.24643820275224,0.148222838024941,-19.24643820275224,0.148222838024941
1548779548,41.17851675,-8.5955284,5.144,120.6,40.47353699388878,-5.142765356968007,40.47353699388878,-5.142765356968007,-13.591609610751528,-0.13899365795477317,-13.591609610751528,-0.13899365795477317
1548779549,41.178516483,-8.595467817000001,5.042,120.3,45.54386036318672,-5.17245440207328,45.54386036318672,-5.17245440207328,-8.521286461827449,-0.16868270306004682,-8.521286461827449,-0.16868270306004682
1548779550,41.178507133000004,-8.595407167000001,5.144,120.7,50.61979816966687,-6.2121269661032645,50.61979816966687,-6.2121269661032645,-3.4453563732540418,-1.20835526709003,-3.4453563732540418,-1.20835526709003
1548779551,41.178502267,-8.595340217,5.35,121.2,56.22299444672091,-6.753201479679493,56.22299444672091,-6.753201479679493,2.1578358872107763,-1.7494297806662604,2.1578358872107763,-1.7494297806662604
1548779552,41.178485833,-8.595271882999999,5.247000000000001,123.6,61.94203250408332,-8.580578903657262,61.94203250408332,-8.580578903657262,7.876860379220754,-3.57680720464403,7.876860379220754,-3.57680720464403
1548779553,41.178492317,-8.595219983,4.887,124.0,66.28565199971355,-7.859590999685787,66.28565199971355,-7.859590999685787,12.220485227091087,-2.855819300672552,12.220485227091087,-2.855819300672552
1548779554,41.178509033000005,-8.595165683,4.784,124.5,70.83012085129887,-6.000856605379938,70.83012085129887,-6.000856605379938,16.764967876901594,-0.9970849063667048,16.764967876901594,-0.9970849063667048
1548779555,41.178494483,-8.595110367,4.836,126.1,75.45965464497151,-7.618742788397988,75.45965464497151,-7.618742788397988,21.39448966037012,-2.6149710893847544,21.39448966037012,-2.6149710893847544
1548779556,41.178496433,-8.595056117,4.784,124.8,79.99995443099556,-7.401912681672506,79.99995443099556,-7.401912681672506,25.934791056074893,-2.3981409826592732,25.934791056074893,-2.3981409826592732
1548779558,41.178492999999996,-8.594939333,4.939,124.5,89.77386941437136,-7.783644865219484,89.77386941437136,-7.783644865219484,35.70870320583454,-2.7798731662062512,35.70870320583454,-2.7798731662062512
1548779558,41.178492999999996,-8.594939333,4.939,124.5,89.77386941437136,-7.783644865219484,89.77386941437136,-7.783644865219484,35.70870320583454,-2.7798731662062512,35.70870320583454,-2.7798731662062512
1548779559,41.178499167,-8.594880433,4.99,124.2,94.70333153406656,-7.0979057523554365,94.70333153406656,-7.0979057523554365,40.63817041614469,-2.0941340533422026,40.63817041614469,-2.0941340533422026
1548779560,41.178492,-8.594815233,4.99,126.5,100.16007392554415,-7.894839791583303,100.16007392554415,-7.894839791583303,46.09490689173997,-2.891068092570069,46.09490689173997,-2.891068092570069
1548779561,41.1784935,-8.594755217000001,5.042,127.2,105.18294313375038,-7.728047401247488,105.18294313375038,-7.728047401247488,51.11777733821375,-2.724275702234254,51.11777733821375,-2.724275702234254
1548779562,41.178497066999995,-8.59469525,5.247000000000001,127.7,110.2017077163148,-7.33141509866756,110.2017077163148,-7.33141509866756,56.13654486525153,-2.3276433996543267,56.13654486525153,-2.3276433996543267
1548779563,41.178522733,-8.59463985,5.144,129.1,114.83821073733604,-4.47748611071924,114.83821073733604,-4.47748611071924,60.773069072308104,0.526285588293994,60.773069072308104,0.526285588293994
1548779565,41.178516367,-8.594503517,5.196000000000001,128.0,126.24822758765076,-5.185353013841198,126.24822758765076,-5.185353013841198,72.1830806680952,-0.18158131482796405,72.1830806680952,-0.18158131482796405
1548779565,41.178516367,-8.594503517,5.196000000000001,128.0,126.24822758765076,-5.185353013841198,126.24822758765076,-5.185353013841198,72.1830806680952,-0.18158131482796405,72.1830806680952,-0.18158131482796405
1548779566,41.178515317,-8.5944296,4.99,125.7,132.43450442400606,-5.302107686997259,132.43450442400606,-5.302107686997259,78.36935663789185,-0.29833598798402605,78.36935663789185,-0.29833598798402605
1548779567,41.178494867,-8.594369933,5.144,125.7,137.4282085906771,-7.576043936983996,137.4282085906771,-7.576043936983996,83.36304392430138,-2.5722722379707625,83.36304392430138,-2.5722722379707625
1548779568,41.178475567,-8.594306317000001,5.196000000000001,126.3,142.75241399119093,-9.72210602102027,142.75241399119093,-9.72210602102027,88.68723339384063,-4.7183343220070375,88.68723339384063,-4.7183343220070375
1548779569,41.178460267,-8.59424885,5.144,126.6,147.56198984385125,-11.423388398811186,147.56198984385125,-11.423388398811186,93.49679661731022,-6.419616699797952,93.49679661731022,-6.419616699797952
1548779571,41.178485167,-8.594155983,4.99,127.6,155.3341789326418,-8.654634725399333,155.3341789326418,-8.654634725399333,101.26900625997357,-3.6508630263860997,101.26900625997357,-3.6508630263860997
1548779571,41.178485167,-8.594155983,4.99,127.6,155.3341789326418,-8.654634725399333,155.3341789326418,-8.654634725399333,101.26900625997357,-3.6508630263860997,101.26900625997357,-3.6508630263860997
1548779572,41.17852535,-8.5941481,4.887,126.8,155.99382898307374,-4.186488987710887,155.99382898307374,-4.186488987710887,101.92868947937905,0.8172827113023464,101.92868947937905,0.8172827113023464
1548779573,41.178563767,-8.5941477,4.681,126.1,156.02721433370388,0.0852865090772704,156.02721433370388,0.0852865090772704,101.96210654124702,5.089058208090504,101.96210654124702,5.089058208090504
1548779575,41.17858655,-8.59419625,2.2119999999999997,126.4,151.96390917802114,2.6186405226626785,151.96390917802114,2.6186405226626785,97.89882019162664,7.622412221675912,97.89882019162664,7.622412221675912
1548779575,41.17858655,-8.59419625,2.2119999999999997,126.4,151.96390917802114,2.6186405226626785,151.96390917802114,2.6186405226626785,97.89882019162664,7.622412221675912,97.89882019162664,7.622412221675912
1548779576,41.178559299999996,-8.594201717,2.366,125.2,151.50642756502282,-0.411421228652251,151.50642756502282,-0.411421228652251,97.44131608514238,4.592350470360983,97.44131608514238,4.592350470360983
1548779577,41.178523483,-8.594194567,3.7039999999999997,125.3,152.10490942200755,-4.394089915946376,152.10490942200755,-4.394089915946376,98.03976837707616,0.6096817830668579,98.03976837707616,0.6096817830668579
1548779578,41.178482883,-8.5941998,4.321000000000001,125.0,151.66704231596,-8.90860393753665,151.66704231596,-8.90860393753665,97.60186775785255,-3.9048322385234164,97.60186775785255,-3.9048322385234164
1548779579,41.178447683,-8.594229167,4.373,123.8,149.20933305944808,-12.822665355340149,149.20933305944808,-12.822665355340149,95.14412944553885,-7.818893656326914,95.14412944553885,-7.818893656326914
1548779580,41.1784327,-8.594280433,4.579,123.5,144.91879851922351,-14.488698941233546,144.91879851922351,-14.488698941233546,90.85358253752105,-9.48492724222031,90.85358253752105,-9.48492724222031
1548779581,41.17843275,-8.59433845,4.7330000000000005,123.7,140.0632231249948,-14.483139195231386,140.0632231249948,-14.483139195231386,85.99800718442181,-9.479367496218154,85.99800718442181,-9.479367496218154
1548779582,41.178436616999996,-8.59439685,4.836,123.6,135.1755857156059,-14.05314841426826,135.1755857156059,-14.05314841426826,81.11037296689568,-9.049376715255029,81.11037296689568,-9.049376715255029
1548779583,41.178438666999995,-8.594454217000001,4.887,123.8,130.3744066200202,-13.825198814748381,130.3744066200202,-13.825198814748381,76.30919556334548,-8.82142711573515,76.30919556334548,-8.82142711573515
1548779585,41.178442817,-8.594575017,5.144,124.1,120.26437191711086,-13.363739868916378,120.26437191711086,-13.363739868916378,66.19916428578512,-8.359968169903144,66.19916428578512,-8.359968169903144
1548779587,41.1784515,-8.5947022,5.452999999999999,123.8,109.62012317112482,-12.398234320379176,109.62012317112482,-12.398234320379176,55.55492270691191,-7.394462621365944,55.55492270691191,-7.394462621365944
1548779588,41.178459966999995,-8.59476525,5.247000000000001,123.5,104.34331264044364,-11.456746877194384,104.34331264044364,-11.456746877194384,50.27811916517922,-6.452975178181149,50.27811916517922,-6.452975178181149
1548779589,41.17846365,-8.5948276,5.144,123.2,99.12509528148533,-11.04721596205645,99.12509528148533,-11.04721596205645,45.05990484624166,-6.043444263043217,45.05990484624166,-6.043444263043217
1548779590,41.178478399999996,-8.594897267,5.042,122.6,93.29448662161914,-9.407090794239691,93.29448662161914,-9.407090794239691,39.229308361613185,-4.403319095226456,39.229308361613185,-4.403319095226456
1548779592,41.178485767,-8.595020383,5.247000000000001,123.0,82.9906251407168,-8.587917769423024,82.9906251407168,-8.587917769423024,28.925452961618422,-3.5841460704097905,28.925452961618422,-3.5841460704097905
1548779592,41.178485767,-8.595020383,5.247000000000001,123.0,82.9906251407168,-8.587917769423024,82.9906251407168,-8.587917769423024,28.925452961618422,-3.5841460704097905,28.925452961618422,-3.5841460704097905
1548779593,41.17849435,-8.59508245,5.144,122.7,77.79609011392925,-7.633531713680226,77.79609011392925,-7.633531713680226,23.730925019572883,-2.629760014666991,23.730925019572883,-2.629760014666991
1548779595,41.178515733000005,-8.59520445,5.35,122.5,67.58561891388553,-5.2558505968461455,67.58561891388553,-5.2558505968461455,13.520471469951568,-0.25207889783291076,13.520471469951568,-0.25207889783291076
1548779595,41.178515733000005,-8.59520445,5.35,122.5,67.58561891388553,-5.2558505968461455,67.58561891388553,-5.2558505968461455,13.520471469951568,-0.25207889783291076,13.520471469951568,-0.25207889783291076
1548779596,41.1785301,-8.595273283,5.659,121.9,61.82482161588889,-3.658313085902574,61.82482161588889,-3.658313085902574,7.759686031106256,1.3454586131106592,7.759686031106256,1.3454586131106592
1548779597,41.178539066999996,-8.595341633,5.71,121.7,56.10445477504816,-2.6612281795358697,56.10445477504816,-2.6612281795358697,2.039326592009956,2.3425435194773643,2.039326592009956,2.3425435194773643
1548779598,41.17855315,-8.59540555,5.247000000000001,121.1,50.75509278134914,-1.0952700272118927,50.75509278134914,-1.0952700272118927,-3.3100237769401573,3.908501671801341,-3.3100237769401573,3.908501671801341
1548779599,41.178558767,-8.595470033,5.71,120.7,45.358369215055504,-0.47068812432199725,45.358369215055504,-0.47068812432199725,-8.706742706720108,4.533083574691236,-8.706742706720108,4.533083574691236
1548779600,41.17855225,-8.595537833,5.659,120.9,39.68404717552756,-1.1953454607813119,39.68404717552756,-1.1953454607813119,-14.381070125716407,3.8084262382319216,-14.381070125716407,3.8084262382319216
1548779601,41.178562567,-8.595607800000002,5.659,120.3,33.82835444405654,-0.04814740287534683,33.82835444405654,-0.04814740287534683,-20.23675434105248,4.955624296137887,-20.23675434105248,4.955624296137887
1548779602,41.178570333,-8.595668867,5.607,121.4,28.7175244165773,0.8153923977880273,28.7175244165773,0.8153923977880273,-25.34757795810508,5.819164096801261,-25.34757795810508,5.819164096801261
1548779603,41.17857425,-8.595734083,5.556,121.0,23.25945844905698,1.2509429247533084,23.25945844905698,1.2509429247533084,-30.805640692342266,6.254714623766542,-30.805640692342266,6.254714623766542
1548779605,41.178580233000005,-8.59586725,5.452999999999999,120.2,12.114430937894122,1.916222171792163,12.114430937894122,1.916222171792163,-41.95066326481983,6.919993870805397,-41.95066326481983,6.919993870805397
1548779605,41.178580233000005,-8.59586725,5.452999999999999,120.2,12.114430937894122,1.916222171792163,12.114430937894122,1.916222171792163,-41.95066326481983,6.919993870805397,-41.95066326481983,6.919993870805397
1548779606,41.178578067,-8.595926132999999,5.35,120.3,7.186389469798627,1.6753739597142778,7.186389469798627,1.6753739597142778,-46.87870652081515,6.679145658727512,-46.87870652081515,6.679145658727512
1548779608,41.1785865,-8.596053483,5.196000000000001,120.4,-3.4717988982058596,2.613080776660523,-3.4717988982058596,2.613080776660523,-57.536887927742846,7.616852475673758,-57.536887927742846,7.616852475673758
1548779608,41.1785865,-8.596053483,5.196000000000001,120.4,-3.4717988982058596,2.613080776660523,-3.4717988982058596,2.613080776660523,-57.536887927742846,7.616852475673758,-57.536887927742846,7.616852475673758
1548779609,41.178588067,-8.596118333,5.35,120.4,-8.899230610282183,2.7873232265128127,-8.899230610282183,2.7873232265128127,-62.964318346295066,7.791094925526047,-62.964318346295066,7.791094925526047
1548779610,41.17858715,-8.596181800000002,5.144,120.4,-14.210916449289003,2.6853574786389873,-14.210916449289003,2.6853574786389873,-68.27600494218616,7.689129177652221,-68.27600494218616,7.689129177652221
1548779611,41.1786047,-8.596224417,4.681,119.9,-17.777617376555593,4.636828441538579,-17.777617376555593,4.636828441538579,-71.84269138278597,9.640600140551813,-71.84269138278597,9.640600140551813
1548779612,41.178631883,-8.5962451,4.4239999999999995,120.0,-19.508612261032766,7.659440132546947,-19.508612261032766,7.659440132546947,-73.57366382905633,12.66321183156018,-73.57366382905633,12.66321183156018
1548779613,41.178667100000006,-8.596246883,4.681,120.0,-19.65782458121572,11.57539186465485,-19.65782458121572,11.57539186465485,-73.72284707937358,16.579163563668086,-73.72284707937358,16.579163563668086
1548779615,41.178753383,-8.596209067,5.452999999999999,117.6,-16.49290673860907,21.16962371972466,-16.49290673860907,21.16962371972466,-70.55785801443604,26.17339541873789,-70.55785801443604,26.17339541873789
1548779615,41.178753383,-8.596209067,5.452999999999999,117.6,-16.49290673860907,21.16962371972466,-16.49290673860907,21.16962371972466,-70.55785801443604,26.17339541873789,-70.55785801443604,26.17339541873789
1548779617,41.178818,-8.596186567,3.755,117.4,-14.609825136737332,28.354706294671686,-14.609825136737332,28.354706294671686,-68.67472307435318,33.35847799368492,-68.67472307435318,33.35847799368492
1548779618,41.178843267,-8.5961816,3.292,118.0,-14.194122527773954,31.164268505983205,-14.194122527773954,31.164268505983205,-68.25899960867993,36.168040204996444,-68.25899960867993,36.168040204996444
1548779619,41.178829333,-8.5961877,0.875,116.9,-14.704645393229468,29.614878398705073,-14.704645393229468,29.614878398705073,-68.76953397598973,34.61865009771831,-68.76953397598973,34.61865009771831
1548779620,41.178766067,-8.596195767000001,3.292,116.5,-15.379801822247998,22.580020169048023,-15.379801822247998,22.580020169048023,-69.44474262805949,27.58379186806126,-69.44474262805949,27.58379186806126
1548779624,41.178597417,-8.596175867000001,4.579,116.6,-13.714369144618392,3.826995790542797,-13.714369144618392,3.826995790542797,-67.77944916263779,8.83076748955603,-67.77944916263779,8.83076748955603
1548779625,41.178560917,-8.596162067,4.373,116.7,-12.559425517717703,-0.23161903200771744,-12.559425517717703,-0.23161903200771744,-66.6245356646226,4.772152667005517,-66.6245356646226,4.772152667005517
1548779626,41.178530067,-8.59613355,4.218,116.6,-10.172782095405132,-3.661982519180499,-10.172782095405132,-3.661982519180499,-64.2379177074054,1.3417891798327348,-64.2379177074054,1.3417891798327348
1548779627,41.17850395,-8.596102483,4.167,116.5,-7.572720768131459,-6.566060418059287,-7.572720768131459,-6.566060418059287,-61.637877938369684,-1.5622887190460528,-61.637877938369684,-1.5622887190460528
1548779628,41.178480217,-8.596066117000001,4.167,116.8,-4.529172091068776,-9.20504961200636,-4.529172091068776,-9.20504961200636,-58.59434885167011,-4.201277912993124,-58.59434885167011,-4.201277912993124
1548779629,41.178472799999994,-8.59600925,4.476,116.6,0.23015364231790694,-10.029782383615267,0.23015364231790694,-10.029782383615267,-53.835029240658514,-5.026010684602032,-53.835029240658514,-5.026010684602032
1548779629,41.178472799999994,-8.59600925,4.476,116.6,0.23015364231790694,-10.029782383615267,0.23015364231790694,-10.029782383615267,-53.835029240658514,-5.026010684602032,-53.835029240658514,-5.026010684602032
1548779631,41.17851915,-8.59584755,5.042,118.0,13.76317807019221,-4.875897533062774,13.76317807019221,-4.875897533062774,-40.301966553374484,0.12787416595046128,-40.301966553374484,0.12787416595046128
1548779632,41.17851955,-8.5957834,5.093,118.4,19.13203093726321,-4.831419562675262,19.13203093726321,-4.831419562675262,-34.93311335613891,0.17235213633797122,-34.93311335613891,0.17235213633797122
1548779633,41.178515033000004,-8.59572685,5.144,118.6,23.864825013098546,-5.333687045616853,23.864825013098546,-5.333687045616853,-30.200323008856937,-0.3299153466036187,-30.200323008856937,-0.3299153466036187
1548779634,41.178511217,-8.595662633,5.144,118.8,29.239287414044973,-5.758006886037021,29.239287414044973,-5.758006886037021,-24.82586375781886,-0.754235187023787,-24.82586375781886,-0.754235187023787
1548779635,41.1785174,-8.595602233,5.144,119.1,34.29429211909919,-5.070488654989542,34.29429211909919,-5.070488654989542,-19.7708539490165,-0.06671695597630861,-19.7708539490165,-0.06671695597630861
1548779636,41.178517667,-8.595545717,5.144,119.2,39.02423901129669,-5.040799609094181,39.02423901129669,-5.040799609094181,-15.040906836412878,-0.03702791008094748,-15.040906836412878,-0.03702791008094748
1548779637,41.17851505,-8.595487417000001,5.093,119.2,43.903494639889324,-5.331796732102534,43.903494639889324,-5.331796732102534,-10.161653367998582,-0.3280250330892997,-10.161653367998582,-0.3280250330892997
1548779639,41.178523633000005,-8.595364932999999,5.093,119.1,54.15444046702629,-4.377410676359733,54.15444046702629,-4.377410676359733,0.08929954401267902,0.6263610226535007,0.08929954401267902,0.6263610226535007
1548779639,41.178523633000005,-8.595364932999999,5.093,119.1,54.15444046702629,-4.377410676359733,54.15444046702629,-4.377410676359733,0.08929954401267902,0.6263610226535007,0.08929954401267902,0.6263610226535007
1548779640,41.178517766999995,-8.595301917,4.939,119.1,59.42839148651125,-5.029680117089869,59.42839148651125,-5.029680117089869,5.363245721461816,-0.025908418076635614,5.363245721461816,-0.025908418076635614
1548779641,41.178516717,-8.5952425,4.836,118.6,64.40113054672722,-5.146434789455844,64.40113054672722,-5.146434789455844,10.335983915002048,-0.14266309044261008,10.335983915002048,-0.14266309044261008
1548779642,41.178512899999994,-8.595182133,4.939,118.2,69.4533802702084,-5.5708658252069005,69.4533802702084,-5.5708658252069005,15.388230487801348,-0.567094126193667,15.388230487801348,-0.567094126193667
1548779643,41.178514017,-8.595134133,4.579,121.3,73.47060376881731,-5.446661091744276,73.47060376881731,-5.446661091744276,19.40545490848063,-0.4428893927310426,19.40545490848063,-0.4428893927310426
1548779644,41.17850685,-8.5950678,4.99,122.8,79.02216585111957,-6.243595130972144,79.02216585111957,-6.243595130972144,24.957011074870522,-1.239823431958909,24.957011074870522,-1.239823431958909
1548779645,41.17849835,-8.595005317,4.99,123.2,84.25151589614235,-7.1887520074348625,84.25151589614235,-7.1887520074348625,30.18635410366373,-2.184980308421629,30.18635410366373,-2.184980308421629
1548779646,41.178496167,-8.594938617,5.042,124.5,89.83378869132817,-7.431490532236979,89.83378869132817,-7.431490532236979,35.76862509698359,-2.4277188332237456,35.76862509698359,-2.4277188332237456
1548779647,41.178495067,-8.59487865,5.042,124.7,94.85256066396089,-7.553804951395198,94.85256066396089,-7.553804951395198,40.787396161707896,-2.550033252381964,40.787396161707896,-2.550033252381964
1548779648,41.178506117,-8.5948223,5.042,123.5,99.56859962395997,-6.3251010122306885,99.56859962395997,-6.3251010122306885,45.50344424298399,-1.321329313217454,45.50344424298399,-1.321329313217454
1548779650,41.178518667,-8.594701732999999,5.247000000000001,124.9,109.65909500365636,-4.929604682730362,109.65909500365636,-4.929604682730362,55.593949982245924,0.07416701628287105,55.593949982245924,0.07416701628287105
1548779650,41.178518667,-8.594701732999999,5.247000000000001,124.9,109.65909500365636,-4.929604682730362,109.65909500365636,-4.929604682730362,55.593949982245924,0.07416701628287105,55.593949982245924,0.07416701628287105
1548779652,41.178511617,-8.594575183,5.402,125.1,120.25035268746264,-5.713528915649511,120.25035268746264,-5.713528915649511,66.18520184688431,-0.7097572166362771,66.18520184688431,-0.7097572166362771
1548779652,41.178511617,-8.594575183,5.402,125.1,120.25035268746264,-5.713528915649511,120.25035268746264,-5.713528915649511,66.18520184688431,-0.7097572166362771,66.18520184688431,-0.7097572166362771
1548779653,41.178536316999995,-8.59451385,5.505,125.6,125.38339812294649,-2.9670142278264584,125.38339812294649,-2.9670142278264584,71.31826767105125,2.0367574711867755,71.31826767105125,2.0367574711867755
1548779654,41.178520783,-8.5944439,5.247000000000001,125.3,131.23769530876928,-4.6943162174447215,131.23769530876928,-4.6943162174447215,77.17255203451963,0.3094554815685128,77.17255203451963,0.3094554815685128
1548779655,41.178484483000005,-8.594384133,5.247000000000001,125.5,136.2398008737691,-8.730692054406436,136.2398008737691,-8.730692054406436,82.17462763591725,-3.726920355393202,82.17462763591725,-3.726920355393202
1548779656,41.17845905,-8.594322483,5.2989999999999995,127.0,141.3994810581968,-11.55871262427812,141.3994810581968,-11.55871262427812,87.33428682690284,-6.554940925264887,87.33428682690284,-6.554940925264887
1548779657,41.178443533,-8.594257567,5.247000000000001,127.7,146.83248201826333,-13.284124301172152,146.83248201826333,-13.284124301172152,92.76727497867829,-8.280352602158917,92.76727497867829,-8.280352602158917
1548779658,41.178444417,-8.594191217,5.144,128.6,152.38546213954564,-13.185827985786162,152.38546213954564,-13.185827985786162,98.32025582982864,-8.18205628677293,98.32025582982864,-8.18205628677293
1548779659,41.178470183,-8.594151517,4.99,129.0,155.70798399848047,-10.320779505833531,155.70798399848047,-10.320779505833531,101.64279895732777,-5.317007806820297,101.64279895732777,-5.317007806820297
1548779661,41.178555466999995,-8.594143717,4.681,128.4,156.36057985135548,-0.8376313825867383,156.36057985135548,-0.8376313825867383,102.29546520768896,4.166140316426495,102.29546520768896,4.166140316426495
1548779661,41.178555466999995,-8.594143717,4.681,128.4,156.36057985135548,-0.8376313825867383,156.36057985135548,-0.8376313825867383,102.29546520768896,4.166140316426495,102.29546520768896,4.166140316426495
1548779662,41.178579317,-8.594163067,3.138,128.3,154.74108082936286,1.8143676184591389,154.74108082936286,1.8143676184591389,100.67598587258762,6.818139317472372,100.67598587258762,6.818139317472372
1548779663,41.178566116999995,-8.594190183,2.006,128.1,152.47171664290067,0.3465945861902615,152.47171664290067,0.3465945861902615,98.40661079013219,5.350366285203495,98.40661079013219,5.350366285203495
1548779665,41.178504517,-8.594180983,3.498,128.5,153.2418282167196,-6.503012894570815,153.2418282167196,-6.503012894570815,99.17667151638693,-1.499241195557581,99.17667151638693,-1.499241195557581
1548779666,41.178463533,-8.594189567,4.1160000000000005,128.4,152.52350986987906,-11.060225768365168,152.52350986987906,-11.060225768365168,98.45831933940235,-6.056454069351936,98.45831933940235,-6.056454069351936
